no,kode_nama,kode,no_urut,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
28,S1SI-045,S1SI,45,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.033333333333333,2.0,0.2,0.0,0.0,15.266666666666666,MEMENUHI,1,0.49528651984683236,0.49528651984683236,-3.1453886920296075,0.49528651984683236,-3.1453886920296075,0.6399829072191873
48,S1SI-046,S1SI,46,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695000000000004,1.9150000000000005,0.55,1.583333333333335,0.0,32.18666666666668,MEMENUHI,2,-0.1658511686163109,-0.1658511686163109,-0.43649245147527355,-0.1658511686163109,-0.43649245147527355,0.17038221471903198
82,S1SI-047,S1SI,47,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.464999999999996,3.205,1.35,6.666666666666685,0.0,66.37333333333336,MEMENUHI,2,4.532564152801539,4.532564152801539,1.8771913248715235,4.532564152801539,1.8771913248715235,-1.7915007455530827
92,S1SI-048,S1SI,48,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.818333333333335,4.875000000000001,0.95,6.916666666666639,0.0,69.21999999999994,MEMENUHI,2,4.988681765730251,4.988681765730251,2.8990547848016965,4.988681765730251,2.8990547848016965,-0.49077091711931803
5,S1SI-049,S1SI,49,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.5415446746947538,-0.5415446746947538,-3.639359710420786,-0.5415446746947538,-3.639359710420786,-0.9996182825171058
37,S1SI-050,S1SI,50,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.734999999999999,3.165,2.25,1.333333333333335,0.0,32.46666666666667,MEMENUHI,2,1.9571128351305827,1.9571128351305827,-1.6449165527586749,1.9571128351305827,-1.6449165527586749,1.1165662683503976
57,S1SI-051,S1SI,51,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.5415446746947538,-0.5415446746947538,-3.639359710420786,-0.5415446746947538,-3.639359710420786,-0.9996182825171058
62,S1SI-052,S1SI,52,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.383333333333333,1.375,0.95,3.1666666666666847,0.0,47.250000000000036,MEMENUHI,2,1.6124962045651816,1.6124962045651816,-0.7703764505366915,1.6124962045651816,-0.7703764505366915,-1.3992367549628988
98,S1SI-053,S1SI,53,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.8599999999999994,1.8299999999999998,1.45,10.16666666666682,0.0,55.043333333333635,MEMENUHI,2,4.718519519711754,4.718519519711754,4.923712808498118,4.718519519711754,4.923712808498118,-4.5111159700728605
78,S1SI-054,S1SI,54,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.1733333333333285,2.33,1.55,4.333333333333335,0.0,44.77333333333333,MEMENUHI,2,3.34039641627704,3.34039641627704,-0.32326128210729255,3.34039641627704,-0.32326128210729255,-1.343092319705232
52,S1SI-055,S1SI,55,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.42333333333332,MEMENUHI,2,4.2452328219515,4.2452328219515,0.0977734076124613,4.2452328219515,0.0977734076124613,-0.2401182089203369
1,S1SI-056,S1SI,56,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1733333333333285,7.3500000000000005,2.45,3.75,0.0,85.94666666666666,MEMENUHI,2,3.6651084320030636,3.6651084320030636,2.8202220766962247,3.6651084320030636,2.8202220766962247,3.6914455255838208
8,S1SI-057,S1SI,57,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.5,0.0,0.0,0.0,0.0,1.0,TDK MEMENUHI,0,-4.165788758642495,-4.165788758642495,0.36493533814553647,-4.165788758642495,0.36493533814553647,0.004258794416997957
33,S1SI-058,S1SI,58,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.7816666666666485,3.0,1.55,5.083333333333335,0.0,52.529999999999966,MEMENUHI,2,4.476269078628911,4.476269078628911,-0.12210599243067208,4.476269078628911,-0.12210599243067208,-1.3174511904862047
18,S1SI-059,S1SI,59,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.341666666666664,2.25,0.0,2.5,0.0,25.733333333333327,TDK MEMENUHI,0,-0.4940242505896246,-0.4940242505896246,1.175152729177484,-0.4940242505896246,1.175152729177484,0.13724993560510174
67,S1SI-060,S1SI,60,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.1850000000000005,2.25,0.55,2.083333333333335,0.0,44.63666666666668,MEMENUHI,2,1.9102713924874426,1.9102713924874426,-1.8481222366771364,1.9102713924874426,-1.8481222366771364,-0.28377555955501493
42,S1SI-061,S1SI,61,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,1,-0.9369167565799617,-0.9369167565799617,-3.20252752330446,-0.9369167565799617,-3.20252752330446,-0.89010441957884
39,S1SI-062,S1SI,62,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,8.066666666666674,8.25,3.35,6.75,0.0,74.73333333333335,MEMENUHI,2,9.118076010157543,9.118076010157543,1.4487758840299418,9.118076010157543,1.4487758840299418,1.9857144568779455
44,S1SI-063,S1SI,63,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.276666666666664,2.5,0.0,3.75,0.0,39.75333333333333,TDK MEMENUHI,2,1.581701358281939,1.581701358281939,0.6213471753375399,1.581701358281939,0.6213471753375399,-0.6927978042978759
21,S1SI-064,S1SI,64,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.558333333333339,3.0,2.55,5.750000000000005,0.0,52.81666666666669,MEMENUHI,2,3.5507354445838515,3.5507354445838515,1.9896470713322585,3.5507354445838515,1.9896470713322585,-1.1766319269138983
19,S1SI-065,S1SI,65,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.5,0.0,0.75,0.5,0.0,16.3,TDK MEMENUHI,1,0.1925867455817519,0.1925867455817519,-3.6336011885563053,0.1925867455817519,-3.6336011885563053,-1.2896226647023563
27,S1SI-066,S1SI,66,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.25333333333333385,0.5,0.0,1.25,0.0,21.006666666666668,TDK MEMENUHI,0,-3.4052670299885324,-3.4052670299885324,1.462513442385984,-3.4052670299885324,1.462513442385984,-0.2243173826029158
81,S1SI-067,S1SI,67,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.3433333333333337,1.25,1.75,9.08333333333335,0.0,53.35333333333337,MEMENUHI,2,3.5596000370653313,3.5596000370653313,4.48851313983125,3.5596000370653313,4.48851313983125,-4.269619524140912
65,S1SI-068,S1SI,68,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,4.223333333333315,2.165,1.75,2.66666666666665,0.0,38.14999999999993,MEMENUHI,2,1.105890230752896,1.105890230752896,0.013034437048064564,1.105890230752896,0.013034437048064564,-0.19493573566528188
16,S1SI-069,S1SI,69,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.5,0.0,11.0,TDK MEMENUHI,0,-4.223970411529462,-4.223970411529462,1.0457481450602581,-4.223970411529462,1.0457481450602581,-0.17653266151829006
108,S1SI-070,S1SI,70,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.335000000000001,0.0,0.0,0.0,0.0,28.67,TDK MEMENUHI,0,-2.9566091415435665,-2.9566091415435665,-0.9710431007852279,-2.9566091415435665,-0.9710431007852279,-0.3306711030691986
109,S1SI-071,S1SI,71,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.25972773765556,-3.25972773765556,-0.6361384239960438,-3.25972773765556,-0.6361384239960438,-0.24671047481652805
114,S1SI-072,S1SI,72,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
105,S1SI-073,S1SI,73,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
110,S1SI-074,S1SI,74,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
96,S1SI-076,S1SI,76,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
107,S1SI-079,S1SI,79,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.3420969213816445,-3.3420969213816445,-0.5451317183468091,-3.3420969213816445,-0.5451317183468091,-0.2238950867043893
102,S1SI-080,S1SI,80,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
17,S1SI-081,S1SI,81,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.375866929181217,-1.375866929181217,-0.4910924132151653,-1.375866929181217,-0.4910924132151653,-0.10338854114477075
15,S1SI-082,S1SI,82,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.3999999999999986,2.0,1.05,0.75,0.0,24.9,MEMENUHI,0,-1.9997810501052289,-1.9997810501052289,0.7631714486748181,-1.9997810501052289,0.7631714486748181,1.1606786498001316
99,S1SI-084,S1SI,84,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.495265493546834,-4.495265493546834,0.7289621607424752,-4.495265493546834,0.7289621607424752,0.09552034686555272
12,S1TI-085,S1TI,85,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.576666666666674,4.0,1.25,1.0,0.0,37.10333333333335,MEMENUHI,2,0.5850546224016552,0.5850546224016552,-0.144926186973995,0.5850546224016552,-0.144926186973995,2.2730454805150297
22,S1TI-086,S1TI,86,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735000000000001,2.75,0.75,1.75,0.0,28.67,MEMENUHI,0,-0.263593025972803,-0.263593025972803,0.5926319233663532,-0.263593025972803,0.5926319233663532,0.9533811836335546
79,S1TI-087,S1TI,87,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.666666666666665,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.539137033735996,-3.539137033735996,0.4731205628255047,-3.539137033735996,0.4731205628255047,0.486383902018817
85,S1TL-041,S1TL,41,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333428,1.495,1.25,1.75,0.0,39.25666666666667,MEMENUHI,0,-2.4376815115776354,-2.4376815115776354,2.1329856560003924,-2.4376815115776354,2.1329856560003924,0.43846631853925633
91,S1TL-042,S1TL,42,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.5999999999999996,1.25,0.75,5.5,0.0,33.099999999999994,MEMENUHI,0,0.2887302624346258,0.2887302624346258,3.416787960150272,0.2887302624346258,3.416787960150272,-2.099454589382263
80,S1TL-043,S1TL,43,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.09999999999999964,1.21,1.25,2.333333333333335,0.0,21.78666666666667,MEMENUHI,0,-2.3485817965116276,-2.3485817965116276,2.5278079744803685,-2.3485817965116276,2.5278079744803685,-0.08631681141937093
86,S1TL-044,S1TL,44,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.1666666666666643,1.415,0.75,2.0,0.0,34.86333333333333,MEMENUHI,0,-2.4740427448455256,-2.4740427448455256,2.284418398655413,-2.4740427448455256,2.284418398655413,0.20068913241863331
87,S1TL-045,S1TL,45,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333517,1.415,1.25,2.833333333333335,0.0,32.16333333333334,MEMENUHI,0,-1.8890476412594595,-1.8890476412594595,2.799191036267882,-1.8890476412594595,2.799191036267882,-0.2160273027828154
76,S1TL-046,S1TL,46,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,2,2.5659877542372573,2.5659877542372573,-2.160179475365453,2.5659877542372573,-2.160179475365453,-2.6541242966621423
0,a,aa,0,a,a,a,1.0,1.0,2.0,1.0,0.0,1.0,emmenuhi,0,-2.448444491763952,-2.448444491763952,1.027865266496864,-2.448444491763952,1.027865266496864,0.37745299105662783
0,q,q,0,q,q,q,1.0,1.0,1.0,1.0,0.0,1.0,q,0,-2.6262572962370094,-2.6262572962370094,0.9571994529720149,-2.6262572962370094,0.9571994529720149,0.27970608619376536
