no,kode_nama,kode,no_urut,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
28,S1SI-045,S1SI,45,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.033333333333333,2.0,0.2,0.0,0.0,15.266666666666666,MEMENUHI,1,0.4288931204760867,0.4288931204760867,-3.132755361336753,0.4288931204760867,-3.132755361336753,0.6362210807615342
48,S1SI-046,S1SI,46,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695000000000004,1.9150000000000005,0.55,1.583333333333335,0.0,32.18666666666668,MEMENUHI,2,-0.2097782137176933,-0.2097782137176933,-0.41848886815821634,-0.2097782137176933,-0.41848886815821634,0.1755406518454441
82,S1SI-047,S1SI,47,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.464999999999996,3.205,1.35,6.666666666666685,0.0,66.37333333333336,MEMENUHI,2,4.5032874191218735,4.5032874191218735,1.8632559449179122,4.5032874191218735,1.8632559449179122,-1.7884872532467757
92,S1SI-048,S1SI,48,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.818333333333335,4.875000000000001,0.95,6.916666666666639,0.0,69.21999999999994,MEMENUHI,2,4.967368112347363,4.967368112347363,2.880108305480896,4.967368112347363,2.880108305480896,-0.4836464886974218
5,S1SI-049,S1SI,49,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.6143999186733363,-0.6143999186733363,-3.6138871888433264,-0.6143999186733363,-3.6138871888433264,-1.0033159705615768
37,S1SI-050,S1SI,50,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.734999999999999,3.165,2.25,1.333333333333335,0.0,32.46666666666667,MEMENUHI,2,1.9107734704987698,1.9107734704987698,-1.6524974931811591,1.9107734704987698,-1.6524974931811591,1.110117789619581
57,S1SI-051,S1SI,51,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,1,-0.6143999186733363,-0.6143999186733363,-3.6138871888433264,-0.6143999186733363,-3.6138871888433264,-1.0033159705615768
62,S1SI-052,S1SI,52,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.383333333333333,1.375,0.95,3.1666666666666847,0.0,47.250000000000036,MEMENUHI,2,1.5637703951213493,1.5637703951213493,-0.762895101522313,1.5637703951213493,-0.762895101522313,-1.399375780647512
98,S1SI-053,S1SI,53,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.8599999999999994,1.8299999999999998,1.45,10.16666666666682,0.0,55.043333333333635,MEMENUHI,2,4.709065497679983,4.709065497679983,4.916213866791909,4.709065497679983,4.916213866791909,-4.499246406565854
78,S1SI-054,S1SI,54,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.1733333333333285,2.33,1.55,4.333333333333335,0.0,44.77333333333333,MEMENUHI,2,3.296428404098418,3.296428404098418,-0.3310317209175982,3.296428404098418,-0.3310317209175982,-1.3459904367312427
52,S1SI-055,S1SI,55,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.42333333333332,MEMENUHI,2,4.2064184984281585,4.2064184984281585,0.07959007420481606,4.2064184984281585,0.07959007420481606,-0.2432582016961242
1,S1SI-056,S1SI,56,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1733333333333285,7.3500000000000005,2.45,3.75,0.0,85.94666666666666,MEMENUHI,2,3.65721435908884,3.65721435908884,2.7932796781900913,3.65721435908884,2.7932796781900913,3.6973192412910127
8,S1SI-057,S1SI,57,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.5,0.0,0.0,0.0,0.0,1.0,TDK MEMENUHI,0,-4.202848154932492,-4.202848154932492,0.4153124769140725,-4.202848154932492,0.4153124769140725,0.019609818633528755
33,S1SI-058,S1SI,58,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.7816666666666485,3.0,1.55,5.083333333333335,0.0,52.529999999999966,MEMENUHI,2,4.433003124290007,4.433003124290007,-0.13825509900727526,4.433003124290007,-0.13825509900727526,-1.3214038240766395
18,S1SI-059,S1SI,59,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.341666666666664,2.25,0.0,2.5,0.0,25.733333333333327,TDK MEMENUHI,2,-0.5274845728288831,-0.5274845728288831,1.19834749839888,-0.5274845728288831,1.19834749839888,0.14973544886122805
67,S1SI-060,S1SI,60,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.1850000000000005,2.25,0.55,2.083333333333335,0.0,44.63666666666668,MEMENUHI,2,1.8529271502070908,1.8529271502070908,-1.8444984300004412,1.8529271502070908,-1.8444984300004412,-0.2865726793426648
42,S1SI-061,S1SI,61,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,1,-1.0058669989925166,-1.0058669989925166,-3.1743381343970642,-1.0058669989925166,-3.1743381343970642,-0.8917240662857469
39,S1SI-062,S1SI,62,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,8.066666666666674,8.25,3.35,6.75,0.0,74.73333333333335,MEMENUHI,2,9.096241606137559,9.096241606137559,1.3823104901333976,9.096241606137559,1.3823104901333976,1.9758686162954124
44,S1SI-063,S1SI,63,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.276666666666664,2.5,0.0,3.75,0.0,39.75333333333333,TDK MEMENUHI,2,1.5409406357661195,1.5409406357661195,0.6314094712179047,1.5409406357661195,0.6314094712179047,-0.6855182610206104
21,S1SI-064,S1SI,64,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.558333333333339,3.0,2.55,5.750000000000005,0.0,52.81666666666669,MEMENUHI,2,3.529211260466808,3.529211260466808,1.9762882896709284,3.529211260466808,1.9762882896709284,-1.174849710738371
19,S1SI-065,S1SI,65,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.5,0.0,0.75,0.5,0.0,16.3,TDK MEMENUHI,1,0.12193101111229022,0.12193101111229022,-3.6158506065217817,0.12193101111229022,-3.6158506065217817,-1.2965261397543053
27,S1SI-066,S1SI,66,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.25333333333333385,0.5,0.0,1.25,0.0,21.006666666666668,TDK MEMENUHI,0,-3.4347136927054693,-3.4347136927054693,1.5081938044691394,-3.4347136927054693,1.5081938044691394,-0.20654183990996178
81,S1SI-067,S1SI,67,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.3433333333333337,1.25,1.75,9.08333333333335,0.0,53.35333333333337,MEMENUHI,2,3.5493321559108004,3.5493321559108004,4.487524148677428,3.5493321559108004,4.487524148677428,-4.258182121903851
65,S1SI-068,S1SI,68,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,4.223333333333315,2.165,1.75,2.66666666666665,0.0,38.14999999999993,MEMENUHI,2,1.0690025459122168,1.0690025459122168,0.017806366040826645,1.0690025459122168,0.017806366040826645,-0.1935690256961527
16,S1SI-069,S1SI,69,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.5,0.0,11.0,TDK MEMENUHI,0,-4.255943993644812,-4.255943993644812,1.097218363388335,-4.255943993644812,1.097218363388335,-0.15888145055657787
108,S1SI-070,S1SI,70,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.335000000000001,0.0,0.0,0.0,0.0,28.67,TDK MEMENUHI,0,-3.005611334289664,-3.005611334289664,-0.9289750479340785,-3.005611334289664,-0.9289750479340785,-0.3216754219433837
109,S1SI-071,S1SI,71,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.305736095867703,-3.305736095867703,-0.5919874395252772,-3.305736095867703,-0.5919874395252772,-0.2361216286652475
114,S1SI-072,S1SI,72,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
105,S1SI-073,S1SI,73,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
110,S1SI-074,S1SI,74,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
96,S1SI-076,S1SI,76,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
107,S1SI-079,S1SI,79,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.387291737600866,-3.387291737600866,-0.5004147198489727,-3.387291737600866,-0.5004147198489727,-0.2128733152744497
102,S1SI-080,S1SI,80,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
17,S1SI-081,S1SI,81,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.4188275928219471,-1.4188275928219471,-0.46427847036441466,-1.4188275928219471,-0.46427847036441466,-0.09718240665201291
15,S1SI-082,S1SI,82,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.3999999999999986,2.0,1.05,0.75,0.0,24.9,MEMENUHI,0,-2.029166721518981,-2.029166721518981,0.7901700733439151,-2.029166721518981,0.7901700733439151,1.1715017343907568
99,S1SI-084,S1SI,84,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.529070721865143,-4.529070721865143,0.7816033556192906,-4.529070721865143,0.7816033556192906,0.1126030721967202
12,S1TI-085,S1TI,85,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.576666666666674,4.0,1.25,1.0,0.0,37.10333333333335,MEMENUHI,2,0.5490970853252426,0.5490970853252426,-0.1410574953146976,0.5490970853252426,-0.1410574953146976,2.2766654440630028
22,S1TI-086,S1TI,86,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735000000000001,2.75,0.75,1.75,0.0,28.67,MEMENUHI,2,-0.297310503176745,-0.297310503176745,0.6086289233928062,-0.297310503176745,0.6086289233928062,0.9617581238938049
79,S1TI-087,S1TI,87,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.666666666666665,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.567630034400544,-3.567630034400544,0.5103157669761634,-3.567630034400544,0.5103157669761634,0.4965168510633814
85,S1TL-041,S1TL,41,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333428,1.495,1.25,1.75,0.0,39.25666666666667,MEMENUHI,0,-2.456287467795728,-2.456287467795728,2.1646970823453073,-2.456287467795728,2.1646970823453073,0.4537718360835438
91,S1TL-042,S1TL,42,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.5999999999999996,1.25,0.75,5.5,0.0,33.099999999999994,MEMENUHI,2,0.2718524074497146,0.2718524074497146,3.437800852407837,0.2718524074497146,3.437800852407837,-2.0833300409132254
80,S1TL-043,S1TL,43,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.09999999999999964,1.21,1.25,2.333333333333335,0.0,21.78666666666667,MEMENUHI,0,-2.364997144297607,-2.364997144297607,2.5604021835203263,-2.364997144297607,2.5604021835203263,-0.06997120283014417
86,S1TL-044,S1TL,44,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.1666666666666643,1.415,0.75,2.0,0.0,34.86333333333333,MEMENUHI,0,-2.493942192983089,-2.493942192983089,2.3191659519433214,-2.493942192983089,2.3191659519433214,0.2178476608463742
87,S1TL-045,S1TL,45,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333517,1.415,1.25,2.833333333333335,0.0,32.16333333333334,MEMENUHI,0,-1.9039135472697506,-1.9039135472697506,2.8288271499028426,-1.9039135472697506,2.8288271499028426,-0.19951390613504238
76,S1TL-046,S1TL,46,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,2,2.5028037902015408,2.5028037902015408,-2.1557823875682325,2.5028037902015408,-2.1557823875682325,-2.660100045108231
