no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
56,S1TI-069,S1TI,69,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.1666666666666643,0.0,0.0,0.0,0.0,14.433333333333328,TDK MEMENUHI,0,-3.7972346979228555,-3.7972346979228586,-0.08201495015558465,-3.797234697922855,-0.08201495015558669,-0.0997651520969668
55,S1TI-070,S1TI,70,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.6983333333333288,0.41999999999999993,0.75,0.0,0.0,24.816666666666656,MEMENUHI,0,-3.7611439722563476,-3.76114397225635,0.4146715837612873,-3.7611439722563484,0.414671583761285,0.3978237568683733
112,S1TI-071,S1TI,71,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
90,S1TI-072,S1TI,72,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,1.6849999999999987,0.0,0.0,1.0,0.0,24.869999999999997,TDK MEMENUHI,0,-2.9144980891633283,-2.914498089163331,0.16956327518457165,-2.914498089163329,0.1695632751845722,-0.7418699995639131
111,S1TI-073,S1TI,73,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,15.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
101,S1TI-074,S1TI,74,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
25,S1SI-031,S1SI,31,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,4.640000000000004,2.0,0.85,1.25,0.0,35.28000000000001,MEMENUHI,0,0.2965832806551483,0.2965832806551481,-1.2735711833630652,0.29658328065514944,-1.2735711833630663,0.282638572219214
73,S1SI-032,S1SI,32,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.758333333333349,1.58,1.35,7.8333333333333,0.0,50.5433333333333,MEMENUHI,0,3.179277942144591,3.1792779421445956,3.448174004802219,3.179277942144589,3.448174004802228,-3.4507710435729213
63,S1SI-033,S1SI,33,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,2.856666666666669,2.0,1.05,1.5,0.0,32.81333333333334,MEMENUHI,0,-0.6992186926726343,-0.6992186926726348,0.20074353144482615,-0.6992186926726344,0.20074353144482493,0.49171744533163575
32,S1SI-034,S1SI,34,S1,CYBERNETICS,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.290000000000001,0.0,0.0,0.0,0.0,17.880000000000003,TDK MEMENUHI,0,-2.406800191469826,-2.406800191469828,-1.6344123463388762,-2.4068001914698245,-1.6344123463388773,-0.4890069471062318
77,S1SI-035,S1SI,35,S1,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,5.151666666666664,0.0,2.35,0.5,0.0,35.203333333333326,MEMENUHI,0,-0.4911772731182369,-0.4911772731182386,-2.5291132995526158,-0.4911772731182365,-2.5291132995526198,-0.8813245524825868
84,S1SI-036,S1SI,36,S1,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.125,1.625,0.75,4.25,0.0,39.33,MEMENUHI,0,0.7313924390263059,0.7313924390263072,1.6245614252062353,0.7313924390263048,1.6245614252062393,-1.39458174585704
34,S1SI-037,S1SI,37,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.425000000000001,2.834999999999999,1.25,3.16666666666665,0.0,65.2533333333333,MEMENUHI,0,2.3361777870457745,2.3361777870457763,-0.4023983477194715,2.336177787045775,-0.40239834771947053,-0.19457941760446276
97,S1SI-038,S1SI,38,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.193333333333335,1.21,2.35,8.0833333333333,0.0,55.84333333333328,MEMENUHI,0,2.9434156130669016,2.9434156130669056,3.9897667352826645,2.9434156130668976,3.989766735282671,-3.689450956468601
53,S1SI-039,S1SI,39,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.864999999999998,3.0,0.0,3.666666666666655,0.0,37.063333333333304,TDK MEMENUHI,0,2.7513510163240547,2.7513510163240573,-0.44753802119290864,2.7513510163240564,-0.4475380211929051,-0.5332758893408444
13,S1SI-040,S1SI,40,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6321953975195733,-0.6321953975195752,-3.615729588249414,-0.6321953975195707,-3.6157295882494154,-0.9857943558072237
36,S1SI-041,S1SI,41,S2,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,7.758333333333327,3.0000000000000018,2.0,2.5,0.0,48.246666666666655,MEMENUHI,0,3.718907961893419,3.718907961893421,-2.4387957621606264,3.7189079618934207,-2.4387957621606287,-0.052726955577669474
103,S1SI-042,S1SI,42,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,3.3916666666666657,0.8300000000000001,0.85,2.5,0.0,35.31333333333333,MEMENUHI,0,-0.418850186372454,-0.4188501863724543,0.13184402039931611,-0.4188501863724545,0.1318440203993177,-1.121542153040771
88,S1SI-043,S1SI,43,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.41,2.915,0.0,1.25,0.0,39.15,TDK MEMENUHI,0,-0.21120578878337173,-0.211205788783372,-0.19791940302383149,-0.21120578878337093,-0.19791940302383154,1.1699336739431494
60,S1SI-044,S1SI,44,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.025096827914463,-1.025096827914465,-3.177061564210181,-1.0250968279144608,-3.177061564210183,-0.8758045236225026
28,S1SI-045,S1SI,45,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.033333333333333,2.0,0.2,0.0,0.0,15.266666666666666,MEMENUHI,0,0.4123258234298175,0.41232582342981633,-3.1222280426339175,0.4123258234298204,-3.12222804263392,0.6495326891881573
48,S1SI-046,S1SI,46,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695000000000004,1.9150000000000005,0.55,1.583333333333335,0.0,32.18666666666668,MEMENUHI,0,-0.23729971072893136,-0.23729971072893175,-0.41324425358851585,-0.23729971072893094,-0.4132442535885161,0.17615012431050459
82,S1SI-047,S1SI,47,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.464999999999996,3.205,1.35,6.666666666666685,0.0,66.37333333333336,MEMENUHI,0,4.464556898274858,4.464556898274864,1.875100014419295,4.464556898274858,1.875100014419301,-1.8070817305229754
92,S1SI-048,S1SI,48,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.818333333333335,4.875000000000001,0.95,6.916666666666639,0.0,69.21999999999994,MEMENUHI,0,4.928360092633858,4.928360092633864,2.9014829340540995,4.928360092633859,2.9014829340541057,-0.5083920888574869
5,S1SI-049,S1SI,49,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6321953975195733,-0.6321953975195752,-3.615729588249414,-0.6321953975195707,-3.6157295882494154,-0.9857943558072237
37,S1SI-050,S1SI,50,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.734999999999999,3.165,2.25,1.333333333333335,0.0,32.46666666666667,MEMENUHI,0,1.8866804004188593,1.88668040041886,-1.63739824495947,1.8866804004188609,-1.6373982449594737,1.1139765431546307
57,S1SI-051,S1SI,51,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6321953975195733,-0.6321953975195752,-3.615729588249414,-0.6321953975195707,-3.6157295882494154,-0.9857943558072237
62,S1SI-052,S1SI,52,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.383333333333333,1.375,0.95,3.1666666666666847,0.0,47.250000000000036,MEMENUHI,0,1.5344835852829417,1.5344835852829433,-0.7598849691953518,1.5344835852829422,-0.7598849691953496,-1.399771483468305
98,S1SI-053,S1SI,53,S3,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.8599999999999994,1.8299999999999998,1.45,10.16666666666682,0.0,55.043333333333635,MEMENUHI,0,4.654980922663061,4.654980922663068,4.914657961419394,4.654980922663057,4.914657961419409,-4.533661126567757
78,S1SI-054,S1SI,54,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.1733333333333285,2.33,1.55,4.333333333333335,0.0,44.77333333333333,MEMENUHI,0,3.265219230779588,3.2652192307795915,-0.32210984464988546,3.265219230779588,-0.3221098446498818,-1.3513054633106174
52,S1SI-055,S1SI,55,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.42333333333332,MEMENUHI,0,4.175685166661284,4.175685166661288,0.09752428840768188,4.175685166661285,0.09752428840768375,-0.25217752253492126
1,S1SI-056,S1SI,56,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1733333333333285,7.3500000000000005,2.45,3.75,0.0,85.94666666666666,MEMENUHI,0,3.622698052190167,3.622698052190171,2.8288685477764157,3.622698052190166,2.8288685477764153,3.6754683311611034
8,S1SI-057,S1SI,57,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.5,0.0,0.0,0.0,0.0,1.0,TDK MEMENUHI,0,-4.233791842806065,-4.2337918428060695,0.40539396544356254,-4.233791842806065,0.4053939654435607,0.02244577255272345
33,S1SI-058,S1SI,58,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.7816666666666485,3.0,1.55,5.083333333333335,0.0,52.529999999999966,MEMENUHI,0,4.401551363039047,4.401551363039051,-0.1247878725300556,4.401551363039048,-0.12478787253005269,-1.3295993270319033
18,S1SI-059,S1SI,59,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.341666666666664,2.25,0.0,2.5,0.0,25.733333333333327,TDK MEMENUHI,0,-0.5596691604575394,-0.5596691604575391,1.2034106180320552,-0.5596691604575398,1.2034106180320572,0.1424376222645145
67,S1SI-060,S1SI,60,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.1850000000000005,2.25,0.55,2.083333333333335,0.0,44.63666666666668,MEMENUHI,0,1.8301422727632322,1.830142272763233,-1.8338579173970015,1.8301422727632342,-1.8338579173970013,-0.2820816084392887
42,S1SI-061,S1SI,61,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.025096827914463,-1.025096827914465,-3.177061564210181,-1.0250968279144608,-3.177061564210183,-0.8758045236225026
39,S1SI-062,S1SI,62,S2,CYBERNETICS,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,8.066666666666674,8.25,3.35,6.75,0.0,74.73333333333335,MEMENUHI,0,9.063627925069266,9.063627925069277,1.4280333402280465,9.06362792506927,1.4280333402280492,1.952520757532407
44,S1SI-063,S1SI,63,S1,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.276666666666664,2.5,0.0,3.75,0.0,39.75333333333333,TDK MEMENUHI,0,1.509896404784971,1.5098964047849726,0.640005910793635,1.5098964047849714,0.6400059107936387,-0.6933242187003003
21,S1SI-064,S1SI,64,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.558333333333339,3.0,2.55,5.750000000000005,0.0,52.81666666666669,MEMENUHI,0,3.4886423976701137,3.488642397670117,1.9853859721831364,3.4886423976701106,1.9853859721831388,-1.192069230380806
19,S1SI-065,S1SI,65,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.5,0.0,0.75,0.5,0.0,16.3,TDK MEMENUHI,0,0.10247929575525291,0.10247929575525161,-3.617787441556241,0.1024792957552551,-3.617787441556244,-1.279985052086203
27,S1SI-066,S1SI,66,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.25333333333333385,0.5,0.0,1.25,0.0,21.006666666666668,TDK MEMENUHI,0,-3.469542867740909,-3.469542867740911,1.5001612832683446,-3.46954286774091,1.500161283268345,-0.21056813272530242
81,S1SI-067,S1SI,67,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.3433333333333337,1.25,1.75,9.08333333333335,0.0,53.35333333333337,MEMENUHI,0,3.4962049696661492,3.496204969666154,4.482154998467152,3.4962049696661452,4.482154998467162,-4.288392577690669
65,S1SI-068,S1SI,68,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,4.223333333333315,2.165,1.75,2.66666666666665,0.0,38.14999999999993,MEMENUHI,0,1.037538233197446,1.037538233197447,0.02386128253744798,1.0375382331974456,0.023861282537447757,-0.1969490116767688
16,S1SI-069,S1SI,69,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.5,0.0,11.0,TDK MEMENUHI,0,-4.289552987162058,-4.289552987162063,1.0862199807521715,-4.289552987162059,1.0862199807521709,-0.15943896073591457
108,S1SI-070,S1SI,70,S3,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.335000000000001,0.0,0.0,0.0,0.0,28.67,TDK MEMENUHI,0,-3.032168301515026,-3.0321683015150285,-0.9361990747430952,-3.032168301515025,-0.9361990747430966,-0.31393979754555
109,S1SI-071,S1SI,71,S3,CYBERNETICS,PENATA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.3333927314844423,-3.333392731484445,-0.5998869229796819,-3.333392731484442,-0.5998869229796837,-0.22961425953726347
114,S1SI-072,S1SI,72,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
105,S1SI-073,S1SI,73,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
110,S1SI-074,S1SI,74,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
96,S1SI-076,S1SI,76,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
107,S1SI-079,S1SI,79,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.415247196150045,-3.4152471961500472,-0.5084977513048413,-3.415247196150044,-0.5084977513048433,-0.20669971116544647
102,S1SI-080,S1SI,80,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
17,S1SI-081,S1SI,81,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.447441584869745,-1.4474415848697464,-0.4655269429225521,-1.447441584869745,-0.46552694292255326,-0.09425381182441749
15,S1SI-082,S1SI,82,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.3999999999999986,2.0,1.05,0.75,0.0,24.9,MEMENUHI,0,-2.0605811257020754,-2.0605811257020767,0.7928280191150975,-2.0605811257020763,0.7928280191150955,1.169062705855069
99,S1SI-084,S1SI,84,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.561209701468473,-4.561209701468479,0.7709506521429245,-4.561209701468473,0.7709506521429222,0.11410396603999134
12,S1TI-085,S1TI,85,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.576666666666674,4.0,1.25,1.0,0.0,37.10333333333335,MEMENUHI,0,0.5232996732000524,0.5232996732000527,-0.12305543461605148,0.5232996732000531,-0.12305543461605359,2.2747101647137407
22,S1TI-086,S1TI,86,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735000000000001,2.75,0.75,1.75,0.0,28.67,MEMENUHI,0,-0.32735206322415406,-0.32735206322415406,0.6174175672279477,-0.32735206322415406,0.6174175672279472,0.9572833604106035
79,S1TI-087,S1TI,87,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.666666666666665,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.601080276230294,-3.601080276230297,0.5021295136299596,-3.601080276230295,0.5021295136299562,0.49830934110149305
85,S1TL-041,S1TL,41,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333428,1.495,1.25,1.75,0.0,39.25666666666667,MEMENUHI,0,-2.4941823347882295,-2.494182334788231,2.161678255402366,-2.4941823347882317,2.1616782554023666,0.4451004602659008
91,S1TL-042,S1TL,42,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.5999999999999996,1.25,0.75,5.5,0.0,33.099999999999994,MEMENUHI,0,0.2269347561925667,0.22693475619256862,3.4329931180149247,0.22693475619256398,3.432993118014932,-2.1031005998166528
80,S1TL-043,S1TL,43,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.09999999999999964,1.21,1.25,2.333333333333335,0.0,21.78666666666667,MEMENUHI,0,-2.405141930163755,-2.405141930163756,2.5550102176409,-2.4051419301637575,2.5550102176408998,-0.08079723001462359
86,S1TL-044,S1TL,44,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.1666666666666643,1.415,0.75,2.0,0.0,34.86333333333333,MEMENUHI,0,-2.531871105592292,-2.5318711055922933,2.315700376473253,-2.5318711055922942,2.315700376473254,0.20830974756017082
87,S1TL-045,S1TL,45,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333517,1.415,1.25,2.833333333333335,0.0,32.16333333333334,MEMENUHI,0,-1.9450541203892742,-1.9450541203892748,2.8245613691176072,-1.9450541203892768,2.8245613691176086,-0.21247594020851304
76,S1TL-046,S1TL,46,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,0,2.47672805966651,2.4767280596665104,-2.155564936153806,2.4767280596665113,-2.1555649361538034,-2.654937697300932
118,S2TI-021,S2TI,21,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.225550198508337,4.225550198508339,-2.510863073220795,4.225550198508337,-2.510863073220797,0.202600235371997
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.891666666666669,7.000000000000001,1.3,5.16666666666666,0.0,51.56666666666666,MEMENUHI,0,5.791890316816297,5.7918903168163025,1.5723929965417232,5.791890316816298,1.5723929965417258,2.009294584582213
126,S2TI-023,S2TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.424999999999994,3.5,0.2,5.0,0.0,48.24999999999999,TDK MEMENUHI,0,5.434941722480203,5.4349417224802075,-1.3393561486634475,5.434941722480204,-1.339356148663441,-1.3074521621276052
