no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
109,S1SI-071,S1SI,71,S3,CYBERNETICS,PENATA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.305736095867699,-3.3057360958676907,-0.5919874395252741,-3.3057360958677013,-0.5919874395252748,-0.23612162866524827
114,S1SI-072,S1SI,72,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
105,S1SI-073,S1SI,73,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
110,S1SI-074,S1SI,74,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
96,S1SI-076,S1SI,76,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
107,S1SI-079,S1SI,79,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.3872917376008616,-3.3872917376008522,-0.5004147198489702,-3.3872917376008633,-0.5004147198489702,-0.21287331527445033
102,S1SI-080,S1SI,80,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
17,S1SI-081,S1SI,81,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.4188275928219454,-1.4188275928219416,-0.46427847036441156,-1.4188275928219463,-0.4642784703644132,-0.09718240665201273
15,S1SI-082,S1SI,82,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.3999999999999986,2.0,1.05,0.75,0.0,24.9,MEMENUHI,0,-2.029166721518978,-2.029166721518973,0.7901700733439087,-2.0291667215189793,0.7901700733439131,1.1715017343907648
99,S1SI-084,S1SI,84,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
12,S1TI-085,S1TI,85,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.576666666666674,4.0,1.25,1.0,0.0,37.10333333333335,MEMENUHI,0,0.5490970853252414,0.5490970853252405,-0.14105749531469974,0.5490970853252425,-0.14105749531469727,2.276665444063018
22,S1TI-086,S1TI,86,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735000000000001,2.75,0.75,1.75,0.0,28.67,MEMENUHI,0,-0.2973105031767445,-0.29731050317674357,0.6086289233928004,-0.29731050317674496,0.6086289233928045,0.9617581238938119
79,S1TI-087,S1TI,87,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.666666666666665,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.567630034400539,-3.567630034400531,0.510315766976161,-3.5676300344005423,0.5103157669761634,0.4965168510633863
85,S1TL-041,S1TL,41,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333428,1.495,1.25,1.75,0.0,39.25666666666667,MEMENUHI,0,-2.456287467795723,-2.456287467795718,2.164697082345294,-2.4562874677957263,2.164697082345302,0.45377183608354743
91,S1TL-042,S1TL,42,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.5999999999999996,1.25,0.75,5.5,0.0,33.099999999999994,MEMENUHI,0,0.27185240744971595,0.2718524074497132,3.437800852407818,0.2718524074497133,3.4378008524078285,-2.08333004091324
80,S1TL-043,S1TL,43,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.09999999999999964,1.21,1.25,2.333333333333335,0.0,21.78666666666667,MEMENUHI,0,-2.3649971442976034,-2.3649971442975986,2.560402183520311,-2.364997144297606,2.5604021835203197,-0.06997120283014409
86,S1TL-044,S1TL,44,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.1666666666666643,1.415,0.75,2.0,0.0,34.86333333333333,MEMENUHI,0,-2.493942192983085,-2.49394219298308,2.319165951943306,-2.4939421929830887,2.3191659519433157,0.21784766084637577
87,S1TL-045,S1TL,45,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333517,1.415,1.25,2.833333333333335,0.0,32.16333333333334,MEMENUHI,0,-1.903913547269747,-1.903913547269744,2.8288271499028252,-1.903913547269751,2.8288271499028355,-0.1995139061350434
76,S1TL-046,S1TL,46,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,0,2.5028037902015354,2.5028037902015305,-2.155782387568214,2.5028037902015394,-2.1557823875682267,-2.6601000451082473
118,S2TI-021,S2TI,21,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.249064254187756,4.249064254187744,-2.5285221265039066,4.2490642541877595,-2.5285221265039177,0.19786106502809825
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.891666666666669,7.000000000000001,1.3,5.16666666666666,0.0,51.56666666666666,MEMENUHI,0,5.822220395879483,5.822220395879467,1.5352301457333073,5.822220395879485,1.5352301457333146,2.0285846904210265
126,S2TI-023,S2TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.424999999999994,3.5,0.2,5.0,0.0,48.24999999999999,TDK MEMENUHI,0,5.459354005262803,5.4593540052627905,-1.3592757295392757,5.459354005262808,-1.3592757295392823,-1.3033929465696452
31,S2TI-024,S2TI,24,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.466666666666663,5.915,1.05,5.83333333333335,0.0,44.08000000000003,MEMENUHI,0,4.676623091780023,4.67662309178001,2.7165272076851408,4.676623091780024,2.7165272076851497,1.0253781711810337
29,S2TI-026,S2TI,26,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.293333333333326,5.25,0.85,2.75,0.0,40.886666666666656,MEMENUHI,0,3.167649845501831,3.167649845501824,-0.01213285682036021,3.1676498455018343,-0.012132856820357793,1.9858908281816294
66,S2TI-027,S2TI,27,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,0.0,1.0,1.4,0.5,0.0,3.9000000000000004,TDK MEMENUHI,0,-3.507736726271265,-3.507736726271256,1.4344288920784956,-3.507736726271268,1.4344288920785024,0.7875173692382758
106,S1TI-011,S1TI,11,S2,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,2.9899999999999967,4.25,1.35,3.333333333333335,0.0,49.94666666666667,MEMENUHI,0,1.582311943784974,1.582311943784969,1.8296589863749309,1.5823119437849742,1.8296589863749386,1.331693591302558
64,S1TI-012,S1TI,12,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,4.558333333333335,12.125,2.35,1.5,0.0,55.16666666666667,MEMENUHI,0,5.665243106232786,5.665243106232773,1.527881356573327,5.665243106232792,1.5278813565733416,8.53572836005164
20,S1TI-013,S1TI,13,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,0.9999999999999991,2.2499999999999996,0.75,1.75,0.0,25.5,MEMENUHI,0,-1.675556918462676,-1.6755569184626724,1.7565179645286857,-1.6755569184626782,1.7565179645286932,0.8777617371761719
38,S1TI-014,S1TI,14,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.985000000000005,6.415,2.25,2.75,0.0,46.35000000000001,MEMENUHI,0,5.100840653313959,5.100840653313946,-0.8735701661190112,5.1008406533139645,-0.8735701661190125,2.7518678556930474
54,S1TI-015,S1TI,15,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.3316666666666581,3.25,0.2,1.5,0.0,34.26333333333332,MEMENUHI,0,-1.2036709625121915,-1.203670962512188,1.5662956613231456,-1.2036709625121929,1.566295661323155,1.7129215149623134
122,S1TI-016,S1TI,16,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.558333333333316,0.0,0.75,1.25,0.0,20.11666666666663,TDK MEMENUHI,0,-2.04010013254295,-2.040100132542945,-0.25483500107539797,-2.040100132542952,-0.25483500107539914,-0.970656108294429
116,S1TI-017,S1TI,17,S3,CYBERNETICS,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.9333333333333513,2.0,1.05,2.16666666666667,0.0,32.80000000000005,MEMENUHI,0,0.3975533475640669,0.3975533475640659,-0.1714611900835748,0.39755334756406724,-0.1714611900835757,-0.06887023146376266
117,S1TI-018,S1TI,18,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.93333333333334,MEMENUHI,0,0.01629704406312099,0.01629704406312327,-4.322049554340056,0.016297044063123857,-4.322049554340071,-1.1831029274504208
2,S1TI-019,S1TI,19,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.3046805307903355,-3.3046805307903275,-0.3906537868070372,-3.304680530790338,-0.39065378680703755,-0.1261068325568202
69,S1TI-020,S1TI,20,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4566666666666634,3.455,1.85,2.41666666666667,0.0,36.25666666666667,MEMENUHI,0,2.390721330236751,2.3907213302367447,-0.7193216503164614,2.3907213302367536,-0.7193216503164643,0.7715343040891214
70,S1TI-021,S1TI,21,S3,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.876666666666658,1.0,1.35,5.999999999999985,0.0,47.68333333333329,MEMENUHI,0,3.321727745191931,3.32172774519192,0.5978076862721484,3.3217277451919314,0.597807686272144,-3.2965442617356477
127,S1TI-022,S1TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.935,3.625,0.2,0.75,0.0,30.52,TDK MEMENUHI,0,3.5320873606687075,3.5320873606687004,-4.384834914862659,3.5320873606687138,-4.384834914862674,1.0110431223444256
124,S1TI-023,S1TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.82333333333334,0.5,1.25,1.25,0.0,23.74666666666668,MEMENUHI,0,0.4277084273120009,0.42770842731200054,-2.49109916221078,0.4277084273120029,-2.4910991622107908,-1.123707339397653
120,S1TI-024,S1TI,24,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.260000000000002,0.0,1.75,1.0,0.0,30.020000000000003,TDK MEMENUHI,0,1.726003354445741,1.7260033544457374,-4.524629554118118,1.726003354445745,-4.524629554118137,-1.8003234388850327
4,S1TI-025,S1TI,25,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.118333333333325,0.5,1.25,1.25,0.0,41.43666666666665,MEMENUHI,0,-1.3371556597936445,-1.3371556597936414,-0.5094655084155528,-1.3371556597936454,-0.5094655084155558,-0.6206138376207818
40,S1TI-026,S1TI,26,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.243333333333325,3.5,0.75,3.5,0.0,37.63666666666665,MEMENUHI,0,2.6645640850843213,2.6645640850843137,0.060432671036779975,2.664564085084322,0.060432671036780024,0.15507060375479154
128,S1TI-027,S1TI,27,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.8000000000000007,1.29,1.25,1.25,0.0,23.630000000000003,MEMENUHI,0,-2.460659471117868,-2.460659471117862,1.3834648857754754,-2.460659471117872,1.3834648857754814,0.45312398439997753
6,S1TI-028,S1TI,28,S3,CYBERNETICS,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.826666666666661,1.75,1.65,1.25,0.0,31.453333333333322,MEMENUHI,0,1.1185753863030419,1.1185753863030399,-2.15971035640332,1.118575386303044,-2.1597103564033286,-0.06961046250060875
71,S1TI-029,S1TI,29,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.39333333333334,1.0000000000000002,1.25,4.66666666666665,0.0,33.369999999999976,MEMENUHI,0,1.6073319700865092,1.6073319700865039,0.8363356119457993,1.6073319700865094,0.8363356119457985,-2.306207896439215
61,S1TI-030,S1TI,30,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.2999999999999954,4.75,1.25,8.25,0.0,62.86999999999999,MEMENUHI,0,4.698305986195084,4.69830598619507,4.8227515321768015,4.698305986195085,4.822751532176817,-0.9983794040153212
7,S1TI-031,S1TI,31,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1666666666666643,2.0,2.35,3.25,0.0,37.53333333333333,MEMENUHI,0,0.7265548227746234,0.72655482277462,1.158452259744073,0.726554822774623,1.1584522597440745,-0.390966522951159
3,S1TI-032,S1TI,32,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.7250000000000005,3.0,0.75,4.333333333333335,0.0,42.91666666666667,MEMENUHI,0,1.2304468619711302,1.2304468619711262,2.308202435092567,1.2304468619711293,2.3082024350925754,-0.23571055696935006
45,S1TI-033,S1TI,33,S2,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.3933333333333344,1.5,0.75,3.166666666666665,0.0,28.82,MEMENUHI,0,0.29043966983476005,0.2904396698347589,0.7127376851818511,0.29043966983475955,0.7127376851818523,-0.9465965825535301
125,S1TI-034,S1TI,34,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.11,3.915,0.75,3.333333333333335,0.0,35.21666666666667,MEMENUHI,0,2.0384749336281405,2.0384749336281356,0.8876934491283559,2.038474933628142,0.8876934491283615,0.7938970233121144
35,S1TI-035,S1TI,35,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.0233333333333405,3.71,2.65,2.25,0.0,42.16666666666668,MEMENUHI,0,2.288656201524951,2.2886562015249443,-0.3923130508214131,2.2886562015249527,-0.39231305082141504,1.2260503970837768
9,S1TI-036,S1TI,36,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.231666666666665,3.25,0.75,0.75,0.0,20.96333333333333,TDK MEMENUHI,0,-0.9257072356333074,-0.9257072356333044,0.4692720337225152,-0.9257072356333077,0.46927203372252013,2.0050233545692744
95,S1TI-037,S1TI,37,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,3.0683333333333334,3.21,2.35,1.25,0.0,47.50666666666667,MEMENUHI,0,0.16582574649493045,0.16582574649492957,0.26602898010359793,0.16582574649493076,0.26602898010359977,1.6974330445910386
10,S1TI-038,S1TI,38,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.89,0.0,0.75,0.0,0.0,15.049999999999999,TDK MEMENUHI,0,0.10325788509942366,0.10325788509942509,-4.217172499680868,0.10325788509942647,-4.217172499680885,-1.097576354780302
50,S1TI-039,S1TI,39,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.0,0.0,0.0,0.0,0.0,10.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
49,S1TI-040,S1TI,40,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.833333333333334,3.0,3.85,2.25,0.0,44.96666666666667,MEMENUHI,0,3.3390716758312897,3.33907167583128,-1.8152053438410642,3.339071675831293,-1.8152053438410738,0.4259531638367212
47,S1TI-041,S1TI,41,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.9333333333333336,1.75,2.15,1.0,0.0,17.266666666666666,TDK MEMENUHI,0,-0.8144081420356234,-0.8144081420356221,-0.16543967334185253,-0.8144081420356238,-0.16543967334185353,0.6517644975775517
14,S1TI-042,S1TI,42,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.85,0.0,0.0,0.0,0.0,13.7,TDK MEMENUHI,0,-0.059821554887833285,-0.05982155488783084,-4.236581682642169,-0.05982155488783034,-4.236581682642185,-1.1614045016190082
74,S1TI-043,S1TI,43,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.5233333333333334,3.0,2.35,5.91666666666665,0.0,44.17999999999997,MEMENUHI,0,2.2559992198889747,2.2559992198889662,3.5593071810554284,2.255999219888974,3.559307181055436,-0.9058667048869439
129,S1TI-044,S1TI,44,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.689999999999998,1.33,1.35,2.25,0.0,60.53,MEMENUHI,0,3.2713506381133977,3.27135063811339,-3.7490289462493465,3.271350638113401,-3.749028946249363,-1.5152416165907359
51,S1TI-045,S1TI,45,S2,CYBERNETICS,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.558333333333335,3.875,2.35,0.0,0.0,48.16666666666667,MEMENUHI,0,2.0875604068134153,2.0875604068134113,-2.9159422630796996,2.087560406813419,-2.915942263079708,2.267939800457156
59,S1TI-046,S1TI,46,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.1516666666666655,2.2100000000000004,2.45,1.5,0.0,40.52333333333333,MEMENUHI,0,0.5349606741842525,0.5349606741842508,-0.6095793753812463,0.5349606741842535,-0.6095793753812496,0.556341794946809
121,S1TI-047,S1TI,47,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,7.311666666666665,0.33000000000000007,0.75,0.0,0.0,18.95333333333333,MEMENUHI,0,0.54089996117885,0.5408999611788504,-4.444805204127929,0.5408999611788535,-4.444805204127948,-0.9075899007411956
41,S1TI-048,S1TI,48,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.55,2.0,0.0,0.75,0.0,25.17,MEMENUHI,0,1.1391514294016134,1.1391514294016127,-3.0508234118806183,1.1391514294016174,-3.0508234118806286,0.11389657271662146
100,S1TI-049,S1TI,49,S2,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,AA,3.8183333333333387,3.0,1.15,3.5,0.0,41.33666666666667,MEMENUHI,0,1.5616325331007193,1.5616325331007146,1.0072013424462036,1.5616325331007197,1.0072013424462065,0.05142779029397631
115,S1TI-050,S1TI,50,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.933333333333334,5.0,1.55,1.25,0.0,31.46666666666667,MEMENUHI,0,2.118111884291654,2.1181118842916486,-0.711353645071475,2.118111884291656,-0.7113536450714747,2.7304744840315793
119,S1TI-051,S1TI,51,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.674999999999998,0.0,1.25,1.91666666666667,0.0,19.013333333333335,TDK MEMENUHI,0,-1.5084914728764491,-1.508491472876446,0.11299210642391264,-1.5084914728764502,0.11299210642391037,-1.3068221597144039
43,S1TI-052,S1TI,52,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.931666666666665,0.0,0.0,0.0,0.0,19.36333333333333,TDK MEMENUHI,0,-0.6589836694874679,-0.6589836694874642,-3.563827435420255,-0.6589836694874658,-3.5638274354202677,-0.9906068925746121
11,S1TI-053,S1TI,53,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,1.4333333333333398,0.5000000000000001,0.75,0.0,0.0,10.96666666666668,MEMENUHI,0,-3.210663620662589,-3.2106636206625807,-0.09657773544007257,-3.210663620662591,-0.09657773544007156,0.32397299568791466
